Novak Djokovic;SRB;11.360;/Tennis/Players/Top-Players/Novak-Djokovic.aspx?t=pa&
Marseille;2014;Hard;R16;Michael Llodra;L
Rotterdam;2014;Hard;R32;Tomas Berdych;L
ARG vs. ITA WG 1st RD;2014;Clay;RR;Carlos Berlocq;L
Australian Open;2014;Hard;R128;Lleyton Hewitt;W
Australian Open;2014;Hard;R64;Donald Young;L
Sydney;2014;Hard;R32;Bye;W
Sydney;2014;Hard;R16;Marinko Matosevic;L

Gilles Muller;LUX;855;/Tennis/Players/Top-Players/Gilles-Muller.aspx?t=pa&
ATP World Tour Masters 1000 Paris;2014;Hard;Q1;Andrey Golubev;W
ATP World Tour Masters 1000 Paris;2014;Hard;Q2;Denis Istomin;L
Basel;2014;Hard;R32;Roger Federer;L
Tokyo;2014;Hard;R32;Federico Delbonis;W
Tokyo;2014;Hard;R16;Gilles Simon;L
Shenzhen;2014;Hard;R32;Marco Chiudinelli;W
Shenzhen;2014;Hard;R16;Richard Gasquet;L
Metz;2014;Hard;R32;Edouard Roger-Vasselin;W
Metz;2014;Hard;R16;Jo-Wilfried Tsonga;L
US Open;2014;Hard;R128;Paul-Henri Mathieu;L
Recanati;2014;Hard;R32;Laurynas Grigelis;W
Recanati;2014;Hard;R16;Filip Veger;W
Recanati;2014;Hard;Q;Salvatore Caruso;W
Recanati;2014;Hard;S;Konstantin Kravchuk;W
Recanati;2014;Hard;W;Ilija Bozoljac;W
Portoroz;2014;Hard;R32;Evgeny Karlovskiy;W
Portoroz;2014;Hard;R16;Konstantin Kravchuk;W
Portoroz;2014;Hard;Q;Daniel Cox;W
Portoroz;2014;Hard;S;Kyle Edmund;W
Portoroz;2014;Hard;F;Blaz Kavcic;L
Wimbledon;2014;Grass;Q1;Giovanni Lapentti;W
Wimbledon;2014;Grass;Q2;Gregoire Burquier;W
Wimbledon;2014;Grass;Q3;Adrian Menendez-Maceiras;W
Wimbledon;2014;Grass;R128;Julien Benneteau;W
Wimbledon;2014;Grass;R64;Roger Federer;L
Nottingham-2;2014;Grass;R32;Laurynas Grigelis;W
Nottingham-2;2014;Grass;R16;David Rice;W
Nottingham-2;2014;Grass;Q;Sam Groth;L
Nottingham;2014;Grass;R32;Go Soeda;W
Nottingham;2014;Grass;R16;Jimmy Wang;W
Nottingham;2014;Grass;Q;Steve Johnson;W
Nottingham;2014;Grass;S;Marinko Matosevic;L
Gimcheon;2014;Hard;R32;Alexander Kudryavtsev;W
Gimcheon;2014;Hard;R16;Ti Chen;W
Gimcheon;2014;Hard;Q;Sam Groth;W
Gimcheon;2014;Hard;S;Lukas Lacko;W
Gimcheon;2014;Hard;W;Tatsuma Ito;W
Taipei;2014;Hard;R32;Sam Groth;W
Taipei;2014;Hard;R16;Shuichi Sekiguchi;W
Taipei;2014;Hard;Q;Lukas Lacko;W
Taipei;2014;Hard;S;Go Soeda;W
Taipei;2014;Hard;W;John-Patrick Smith;W
Shenzhen;2014;Hard;R32;Go Soeda;W
Shenzhen;2014;Hard;R16;Daniel Cox;W
Shenzhen;2014;Hard;Q;Ze Zhang;W
Shenzhen;2014;Hard;S;Yen-Hsun Lu;W
Shenzhen;2014;Hard;W;Lukas Lacko;W
Leon;2014;Hard;R32;Dustin Brown;L
Guadalajara;2014;Hard;Q1;Andres Zepeda;W
Guadalajara;2014;Hard;Q2;Omar Espinoza De Los Monteros;W
Guadalajara;2014;Hard;Q3;John-Patrick Smith;W
Guadalajara;2014;Hard;R32;Kenny De Schepper;W
Guadalajara;2014;Hard;R16;Peter Polansky;W
Guadalajara;2014;Hard;Q;Dustin Brown;W
Guadalajara;2014;Hard;S;Rajeev Ram;W
Guadalajara;2014;Hard;W;Denis Kudla;W
Kazan;2014;Hard;Q1;Vladimir Polyakov;W
Kazan;2014;Hard;Q2;Sergey Strelkov;W
Kazan;2014;Hard;Q3;Piotr Gadomski;W
Kazan;2014;Hard;R32;Tim Puetz;W
Kazan;2014;Hard;R16;Ilija Bozoljac;W
Kazan;2014;Hard;Q;Andrey Kuznetsov;L
Cherbourg;2014;Hard;R32;Marc Gicquel;W
Cherbourg;2014;Hard;R16;Jaroslav Pospisil;L
Astana;2014;Hard;R32;Jaroslav Pospisil;W
Astana;2014;Hard;R16;Egor Gerasimov;W
Astana;2014;Hard;Q;Marsel Ilhan;W
Astana;2014;Hard;S;Farrukh Dustov;W
Astana;2014;Hard;F;Andrey Golubev;L
Quimper;2014;Hard;R32;Norbert Gombos;W
Quimper;2014;Hard;R16;Jonathan Eysseric;W
Quimper;2014;Hard;Q;Jan Mertl;W
Quimper;2014;Hard;S;Pierre-Hugues Herbert;L
MAR vs. LUX EAGII 1st Rd.;2014;Clay;RR;Yassine Idmbarek;W
MAR vs. LUX EAGII 1st Rd.;2014;Clay;RR;Hicham Khaddari;W
Heilbronn;2014;Hard;R32;Marco Cecchinato;W
Heilbronn;2014;Hard;R16;Jan-Lennard Struff;L
Germany F2;2014;Hard;R32;Romain Arneodo;W
Germany F2;2014;Hard;R16;Dejan Katic;L

Mikhail Youzhny;RUS;850;/Tennis/Players/Top-Players/Mikhail-Youzhny.aspx?t=pa&
ATP World Tour Masters 1000 Paris;2014;Hard;R64;Santiago Giraldo;L
Valencia;2014;Hard;R32;Thomaz Bellucci;L
Moscow;2014;Hard;R32;Victor Baluda;W
Moscow;2014;Hard;R16;Juan Mónaco;W
Moscow;2014;Hard;Q;Mikhail Kukushkin;L
ATP World Tour Masters 1000 Shanghai;2014;Hard;R64;Ernests Gulbis;W
ATP World Tour Masters 1000 Shanghai;2014;Hard;R32;Ivan Dodig;W
ATP World Tour Masters 1000 Shanghai;2014;Hard;R16;Juan Mónaco;W
ATP World Tour Masters 1000 Shanghai;2014;Hard;Q;Feliciano Lopez;L
Beijing;2014;Hard;R32;Viktor Troicki;L
US Open;2014;Hard;R128;Nick Kyrgios;L
US Open;2014;Hard;R64;Jo-Wilfried Tsonga;W
US Open;2014;Hard;R32;Andreas Seppi;W
US Open;2014;Hard;R16;David Ferrer;L
ATP World Tour Masters 1000 Canada;2014;Hard;R64;Fabio Fognini;L
Gstaad;2014;Clay;R32;Bye;W
Gstaad;2014;Clay;R16;Kenny De Schepper;W
Gstaad;2014;Clay;Q;Robin Haase;L
Hamburg;2014;Clay;R64;Bye;W
Hamburg;2014;Clay;R32;Alexander Zverev;L
Stuttgart;2014;Clay;R32;Bye;W
Stuttgart;2014;Clay;R16;Leonardo Mayer;W
Stuttgart;2014;Clay;Q;Federico Delbonis;W
Stuttgart;2014;Clay;S;Lukas Rosol;L
Wimbledon;2014;Grass;R128;James Ward;W
Wimbledon;2014;Grass;R64;Jimmy Wang;L
Halle;2014;Grass;R32;Ivo Karlovic;L
Roland Garros;2014;Clay;R128;Pablo Carreño Busta;W
Roland Garros;2014;Clay;R64;Radek Stepanek;L
ATP World Tour Masters 1000 Rome;2014;Clay;R64;Nicolas Mahut;W
ATP World Tour Masters 1000 Rome;2014;Clay;R32;Andrey Golubev;W
ATP World Tour Masters 1000 Rome;2014;Clay;R16;Rafael Nadal;L
ATP World Tour Masters 1000 Madrid;2014;Clay;R64;Benjamin Becker;W
ATP World Tour Masters 1000 Madrid;2014;Clay;R32;Feliciano Lopez;L
Munich;2014;Clay;R32;Bye;W
Munich;2014;Clay;R16;Martin Klizan;L
Bucharest;2014;Clay;R32;Bye;W
Bucharest;2014;Clay;R16;Robin Haase;L
ATP World Tour Masters 1000 Monte Carlo;2014;Clay;R64;Andreas Seppi;L
Dubai;2014;Hard;R32;Michal Przysiezny;W
Dubai;2014;Hard;R16;James Ward;W
Dubai;2014;Hard;Q;Novak Djokovic;L
Rotterdam;2014;Hard;R32;Igor Sijsling;L
Zagreb;2014;Hard;R32;Bye;W
Zagreb;2014;Hard;R16;Bjorn Phau;L
Australian Open;2014;Hard;R128;Jan-Lennard Struff;W
Australian Open;2014;Hard;R64;Florian Mayer;L
Chennai;2014;Hard;R32;Bye;W
Chennai;2014;Hard;R16;Dudi Sela;L

Denis Istomin;UZB;850;/Tennis/Players/Top-Players/Denis-Istomin.aspx?t=pa&
ATP World Tour Masters 1000 Paris;2014;Hard;Q1;Nicolas Mahut;W
ATP World Tour Masters 1000 Paris;2014;Hard;Q2;Gilles Muller;W
ATP World Tour Masters 1000 Paris;2014;Hard;R64;Richard Gasquet;L
Basel;2014;Hard;R32;Jerzy Janowicz;W
Basel;2014;Hard;R16;Roger Federer;L
ATP World Tour Masters 1000 Shanghai;2014;Hard;R64;Grigor Dimitrov;L
Tokyo;2014;Hard;R32;Taro Daniel;W
Tokyo;2014;Hard;R16;Michal Przysiezny;W
Tokyo;2014;Hard;Q;Milos Raonic;L
AUS vs. UZB WG Play-Off;2014;Grass;RR;Nick Kyrgios;L
US Open;2014;Hard;R128;Richard Gasquet;L
US Open;2014;Hard;R64;Yen-Hsun Lu;L
ATP World Tour Masters 1000 Canada;2014;Hard;R64;Marin Cilic;L
Washington;2014;Hard;R64;Bye;W
Washington;2014;Hard;R32;Bernard Tomic;W
Washington;2014;Hard;R16;Donald Young;L
Atlanta;2014;Hard;R32;Rajeev Ram;W
Atlanta;2014;Hard;R16;Lukas Lacko;L
Wimbledon;2014;Grass;R128;Dmitry Tursunov;W
Wimbledon;2014;Grass;R64;Julian Reister;W
Wimbledon;2014;Grass;R32;Stan Wawrinka;L
Eastbourne;2014;Grass;R32;Mikhail Kukushkin;W
Eastbourne;2014;Grass;R16;Guillermo Garcia-Lopez;W
Eastbourne;2014;Grass;Q;Edouard Roger-Vasselin;W
Eastbourne;2014;Grass;S;Richard Gasquet;L
London / Queen's Club;2014;Grass;R64;Farrukh Dustov;W
London / Queen's Club;2014;Grass;R32;Alexandr Dolgopolov;L
Roland Garros;2014;Clay;R128;Sergiy Stakhovsky;W
Roland Garros;2014;Clay;R64;Philipp Kohlschreiber;L
Dusseldorf;2014;Clay;R32;Jarkko Nieminen;W
Dusseldorf;2014;Clay;R16;Jason Kubler;W
Dusseldorf;2014;Clay;Q;Andreas Seppi;W
Dusseldorf;2014;Clay;S;Philipp Kohlschreiber;L
Samarkand;2014;Clay;R32;Anton Zaitcev;W
Samarkand;2014;Clay;R16;Boy Westerhof;L
Munich;2014;Clay;R32;Philipp Kohlschreiber;W
Munich;2014;Clay;R16;Marinko Matosevic;W
Munich;2014;Clay;Q;Martin Klizan;L
Bucharest;2014;Clay;R32;Thomaz Bellucci;W
Bucharest;2014;Clay;R16;Adrian Ungur;W
Bucharest;2014;Clay;Q;Robin Haase;L
ATP World Tour Masters 1000 Monte Carlo;2014;Clay;Q1;David Goffin;L
CHN vs. UZB AOGI 2nd Rd.;2014;Hard;RR;Ze Zhang;W
CHN vs. UZB AOGI 2nd Rd.;2014;Hard;RR;Di Wu;L
ATP World Tour Masters 1000 Miami;2014;Hard;R128;Nicolas Mahut;W
ATP World Tour Masters 1000 Miami;2014;Hard;R64;Dmitry Tursunov;W
ATP World Tour Masters 1000 Miami;2014;Hard;R32;Rafael Nadal;L
Irving;2014;Hard;R32;Rhyne Williams;W
Irving;2014;Hard;R16;Tobias Kamke;L
ATP World Tour Masters 1000 Indian Wells;2014;Hard;R128;Radek Stepanek;L
Dubai;2014;Hard;R32;Novak Djokovic;L
Rotterdam;2014;Hard;R32;Ernests Gulbis;L
Montpellier;2014;Hard;R32;Marsel Ilhan;W
Montpellier;2014;Hard;R16;Dmitry Tursunov;W
Montpellier;2014;Hard;Q;Gael Monfils;L
Australian Open;2014;Hard;R128;Marcos Baghdatis;W
Australian Open;2014;Hard;R64;Dmitry Tursunov;W
Australian Open;2014;Hard;R32;Novak Djokovic;L
Sydney;2014;Hard;R32;Pablo Andújar;W
Sydney;2014;Hard;R16;Marin Cilic;W
Sydney;2014;Hard;Q;Dmitry Tursunov;L
Brisbane;2014;Hard;R32;Marin Cilic;L

Pablo Carreño Busta;ESP;841;/Tennis/Players/Ca/P/Pablo-Carreno-Busta.aspx?t=pa&
Valencia;2014;Hard;R32;Marcel Granollers;W
Valencia;2014;Hard;R16;Feliciano Lopez;W
Valencia;2014;Hard;Q;Jeremy Chardy;L
Stockholm;2014;Hard;R32;Pierre-Hugues Herbert;L
Meknes;2014;Clay;R32;Martin Vaisse;W
Meknes;2014;Clay;R16;Stefano Travaglia;W
Meknes;2014;Clay;Q;Lucas Pouille;L
Seville;2014;Clay;R32;Jordi Samper-Montana;W
Seville;2014;Clay;R16;Juan Lizariturry;W
Seville;2014;Clay;Q;Adrian Menendez-Maceiras;W
Seville;2014;Clay;S;Inigo Cervantes;W
Seville;2014;Clay;W;Taro Daniel;W
US Open;2014;Hard;R128;Andreas Beck;W
US Open;2014;Hard;R64;Benoit Paire;W
US Open;2014;Hard;R32;Jo-Wilfried Tsonga;L
Winston-Salem;2014;Hard;R64;Benjamin Becker;L
Kitzbühel;2014;Clay;R32;Máximo González;L
Umag;2014;Clay;R32;Paolo Lorenzi;W
Umag;2014;Clay;R16;Carlos Berlocq;W
Umag;2014;Clay;Q;Tommy Robredo;L
Hamburg;2014;Clay;R64;Dustin Brown;L
Bastad;2014;Clay;R32;Dustin Brown;W
Bastad;2014;Clay;R16;Paolo Lorenzi;W
Bastad;2014;Clay;Q;Fernando Verdasco;L
Braunschweig;2014;Clay;R32;Nikola Cacic;L
Wimbledon;2014;Grass;R128;David Ferrer;L
Mohammedia;2014;Clay;R32;Roberto Ortega-Olmedo;W
Mohammedia;2014;Clay;R16;Yassine Idmbarek;W
Mohammedia;2014;Clay;Q;Fabiano De Paula;W
Mohammedia;2014;Clay;S;Joris De Loore;W
Mohammedia;2014;Clay;W;Daniel Munoz-De La Nava;W
Caltanissetta;2014;Clay;R32;Claudio Fortuna;W
Caltanissetta;2014;Clay;R16;Guilherme Clezar;W
Caltanissetta;2014;Clay;Q;Pablo Cuevas;W
Caltanissetta;2014;Clay;S;Joao Souza;W
Caltanissetta;2014;Clay;W;Facundo Bagnis;W
Roland Garros;2014;Clay;R128;Mikhail Youzhny;L
Dusseldorf;2014;Clay;R32;Jurgen Melzer;L
ATP World Tour Masters 1000 Rome;2014;Clay;Q1;Michael Berrer;W
ATP World Tour Masters 1000 Rome;2014;Clay;Q2;Dusan Lajovic;W
ATP World Tour Masters 1000 Rome;2014;Clay;R64;Ivo Karlovic;L
ATP World Tour Masters 1000 Madrid;2014;Clay;R64;Grigor Dimitrov;L
Oeiras;2014;Clay;R32;Mikhail Kukushkin;W
Oeiras;2014;Clay;R16;Victor Hanescu;L
Barcelona;2014;Clay;R64;Andrey Kuznetsov;L
ATP World Tour Masters 1000 Monte Carlo;2014;Clay;Q1;Jan-Lennard Struff;W
ATP World Tour Masters 1000 Monte Carlo;2014;Clay;Q2;Evgeny Donskoy;L
ATP World Tour Masters 1000 Monte Carlo;2014;Clay;R64;Ivan Dodig;W
ATP World Tour Masters 1000 Monte Carlo;2014;Clay;R32;Gael Monfils;W
ATP World Tour Masters 1000 Monte Carlo;2014;Clay;R16;Novak Djokovic;L
Casablanca;2014;Clay;R32;Tobias Kamke;W
Casablanca;2014;Clay;R16;Aleksandr Nedovyesov;W
Casablanca;2014;Clay;Q;Marcel Granollers;L
ATP World Tour Masters 1000 Miami;2014;Hard;R128;Joao Sousa;L
ATP World Tour Masters 1000 Indian Wells;2014;Hard;R128;Paolo Lorenzi;L
Rio de Janeiro;2014;Clay;R32;Tommy Robredo;L
Buenos Aires;2014;Clay;R32;Tommy Robredo;L
Vina del Mar;2014;Clay;R32;Filippo Volandri;W
Vina del Mar;2014;Clay;R16;Jeremy Chardy;L
Australian Open;2014;Hard;R128;Julien Benneteau;L
Auckland;2014;Hard;R32;Philipp Kohlschreiber;L
Chennai;2014;Hard;R32;Yuki Bhambri;L

Nick Kyrgios;AUS;830;/Tennis/Players/Top-Players/Nick-Kyrgios.aspx?t=pa&
Kuala Lumpur;2014;Hard;R32;Marinko Matosevic;L
AUS vs. UZB WG Play-Off;2014;Grass;RR;Denis Istomin;W
AUS vs. UZB WG Play-Off;2014;Grass;RR;Sanjar Fayziev;W
US Open;2014;Hard;R128;Mikhail Youzhny;W
US Open;2014;Hard;R64;Andreas Seppi;W
US Open;2014;Hard;R32;Tommy Robredo;L
ATP World Tour Masters 1000 Canada;2014;Hard;R64;Santiago Giraldo;W
ATP World Tour Masters 1000 Canada;2014;Hard;R32;Andy Murray;L
Wimbledon;2014;Grass;R128;Stephane Robert;W
Wimbledon;2014;Grass;R64;Richard Gasquet;W
Wimbledon;2014;Grass;R32;Jiri Vesely;W
Wimbledon;2014;Grass;R16;Rafael Nadal;W
Wimbledon;2014;Grass;Q;Milos Raonic;L
Nottingham-2;2014;Grass;Q1;Jay Clarke;W
Nottingham-2;2014;Grass;Q2;Purav Raja;W
Nottingham-2;2014;Grass;Q3;Lewis Burton;W
Nottingham-2;2014;Grass;R32;Ruben Bemelmans;W
Nottingham-2;2014;Grass;R16;Kyle Edmund;W
Nottingham-2;2014;Grass;Q;Filip Krajinovic;W
Nottingham-2;2014;Grass;S;Miloslav Mecir;W
Nottingham-2;2014;Grass;W;Sam Groth;W
Nottingham;2014;Grass;R32;John-Patrick Smith;L
Roland Garros;2014;Clay;R128;Milos Raonic;L
Dusseldorf;2014;Clay;Q1;Olivier Rochus;W
Dusseldorf;2014;Clay;Q2;Jason Kubler;L
Heilbronn II;2014;Clay;R32;Andrej Martin;L
Savannah;2014;Clay;R32;Thanasi Kokkinakis;W
Savannah;2014;Clay;R16;Yoshihito Nishioka;W
Savannah;2014;Clay;Q;Alex Kuznetsov;W
Savannah;2014;Clay;S;Facundo Bagnis;W
Savannah;2014;Clay;W;Jack Sock;W
Sarasota;2014;Clay;R32;Jarmere Jenkins;W
Sarasota;2014;Clay;R16;Ruben Ramirez Hidalgo;W
Sarasota;2014;Clay;Q;Donald Young;W
Sarasota;2014;Clay;S;Daniel Kosakowski;W
Sarasota;2014;Clay;W;Filip Krajinovic;W
Memphis;2014;Hard;R32;Tim Smyczek;L
FRA  vs. AUS WG 1st Rd.;2014;Clay;RR;Richard Gasquet;L
FRA  vs. AUS WG 1st Rd.;2014;Clay;RR;Gael Monfils;L
Australian Open;2014;Hard;R128;Benjamin Becker;W
Australian Open;2014;Hard;R64;Benoit Paire;L

Vasek Pospisil;CAN;830;/Tennis/Players/Top-Players/Vasek-Pospisil.aspx?t=pa&
ATP World Tour Masters 1000 Paris;2014;Hard;R64;Tommy Robredo;L
Basel;2014;Hard;R32;Jarkko Nieminen;W
Basel;2014;Hard;R16;Grigor Dimitrov;L
Vienna;2014;Hard;R32;Daniel Brands;W
Vienna;2014;Hard;R16;Andy Murray;L
ATP World Tour Masters 1000 Shanghai;2014;Hard;R64;Santiago Giraldo;W
ATP World Tour Masters 1000 Shanghai;2014;Hard;R32;Roberto Bautista Agut;L
Beijing;2014;Hard;R32;Lukas Rosol;W
Beijing;2014;Hard;R16;Novak Djokovic;L
Shenzhen;2014;Hard;R32;Teymuraz Gabashvili;W
Shenzhen;2014;Hard;R16;Juan Mónaco;L
CAN vs. COL WG Play-Off;2014;Hard;RR;Santiago Giraldo;W
US Open;2014;Hard;R128;Simone Bolelli;L
US Open;2014;Hard;R64;Radek Stepanek;W
US Open;2014;Hard;R32;Roger Federer;L
ATP World Tour Masters 1000 Canada;2014;Hard;R64;Richard Gasquet;L
Washington;2014;Hard;R64;Bye;W
Washington;2014;Hard;R32;Rajeev Ram;W
Washington;2014;Hard;R16;Tomas Berdych;W
Washington;2014;Hard;Q;Santiago Giraldo;W
Washington;2014;Hard;S;Richard Gasquet;W
Washington;2014;Hard;F;Milos Raonic;L
Atlanta;2014;Hard;R32;Bye;W
Atlanta;2014;Hard;R16;Illya Marchenko;W
Atlanta;2014;Hard;Q;Dudi Sela;L
Bogota;2014;Hard;R32;Bye;W
Bogota;2014;Hard;R16;Alex Kuznetsov;W
Bogota;2014;Hard;Q;Bernard Tomic;L
Wimbledon;2014;Grass;R128;Robin Haase;L
s-Hertogenbosch;2014;Grass;R32;Dusan Lajovic;W
s-Hertogenbosch;2014;Grass;R16;Jan-Lennard Struff;W
s-Hertogenbosch;2014;Grass;Q;Benjamin Becker;L
London / Queen's Club;2014;Grass;R64;Paolo Lorenzi;W
London / Queen's Club;2014;Grass;R32;Sergiy Stakhovsky;L
Roland Garros;2014;Clay;R128;Teymuraz Gabashvili;L
ATP World Tour Masters 1000 Rome;2014;Clay;R64;Kevin Anderson;L
Bucharest;2014;Clay;R32;Adrian Ungur;L
ATP World Tour Masters 1000 Monte Carlo;2014;Clay;R64;Roberto Bautista Agut;L
ATP World Tour Masters 1000 Miami;2014;Hard;R128;Bye;W
ATP World Tour Masters 1000 Miami;2014;Hard;R64;Aljaz Bedene;L
Irving;2014;Hard;R32;Benjamin Becker;L
ATP World Tour Masters 1000 Indian Wells;2014;Hard;R128;Bye;W
ATP World Tour Masters 1000 Indian Wells;2014;Hard;R64;Mikhail Kukushkin;L
Acapulco;2014;Hard;R32;Alexandr Dolgopolov;L
Australian Open;2014;Hard;R128;Sam Groth;W
Australian Open;2014;Hard;R64;Matthew Ebden;W
Australian Open;2014;Hard;R32;Stan Wawrinka;L
Chennai;2014;Hard;R32;Kyle Edmund;W
Chennai;2014;Hard;R16;Yen-Hsun Lu;W
Chennai;2014;Hard;Q;Yuki Bhambri;W
Chennai;2014;Hard;S;Stan Wawrinka;L

Joao Sousa;POR;822;/Tennis/Players/So/J/Joao-Sousa.aspx?t=pa&
ATP World Tour Masters 1000 Paris;2014;Hard;R64;Gael Monfils;L
Valencia;2014;Hard;R32;Dusan Lajovic;L
Stockholm;2014;Hard;R32;Marius Copil;L
ATP World Tour Masters 1000 Shanghai;2014;Hard;R64;Juan Mónaco;L
Beijing;2014;Hard;R32;Teymuraz Gabashvili;W
Beijing;2014;Hard;R16;Marin Cilic;L
Kuala Lumpur;2014;Hard;R32;Benjamin Becker;L
Metz;2014;Hard;R32;Ivan Dodig;W
Metz;2014;Hard;R16;Igor Sijsling;W
Metz;2014;Hard;Q;Paul-Henri Mathieu;W
Metz;2014;Hard;S;Gael Monfils;W
Metz;2014;Hard;F;David Goffin;L
RUS vs. POR EAGI 2nd Rd. Play-Off;2014;Hard;RR;Evgeny Donskoy;L
US Open;2014;Hard;R128;Frank Dancevic;W
US Open;2014;Hard;R64;David Goffin;L
Winston-Salem;2014;Hard;R64;Bye;W
Winston-Salem;2014;Hard;R32;Jerzy Janowicz;L
Winston-Salem;2014;Hard;R64;Chase Buchanan;W
Winston-Salem;2014;Hard;R32;Andy Murray;L
ATP World Tour Masters 1000 Canada;2014;Hard;R64;Ernests Gulbis;L
Umag;2014;Clay;R32;Bye;W
Umag;2014;Clay;R16;Teymuraz Gabashvili;L
Hamburg;2014;Clay;R64;Bye;W
Hamburg;2014;Clay;R32;Lukas Rosol;L
Bastad;2014;Clay;R32;Pere Riba;W
Bastad;2014;Clay;R16;Elias Ymer;W
Bastad;2014;Clay;Q;Dusan Lajovic;W
Bastad;2014;Clay;S;Carlos Berlocq;W
Bastad;2014;Clay;F;Pablo Cuevas;L
Wimbledon;2014;Grass;R128;Stan Wawrinka;L
s-Hertogenbosch;2014;Grass;Q1;Bye;W
s-Hertogenbosch;2014;Grass;Q2;Kevin Krawietz;W
s-Hertogenbosch;2014;Grass;Q3;Julian Reister;W
s-Hertogenbosch;2014;Grass;R32;Paolo Lorenzi;W
s-Hertogenbosch;2014;Grass;R16;Mate Pavic;W
s-Hertogenbosch;2014;Grass;Q;Thiemo de Bakker;W
s-Hertogenbosch;2014;Grass;S;Benjamin Becker;L
Halle;2014;Grass;R32;Jan-Lennard Struff;W
Halle;2014;Grass;R16;Roger Federer;L
Roland Garros;2014;Clay;R128;Novak Djokovic;L
Dusseldorf;2014;Clay;R32;Bye;W
Dusseldorf;2014;Clay;R16;Jurgen Melzer;L
ATP World Tour Masters 1000 Rome;2014;Clay;R64;Mikhail Kukushkin;L
ATP World Tour Masters 1000 Madrid;2014;Clay;R64;Marin Cilic;L
Oeiras;2014;Clay;R32;Leonardo Mayer;L
Barcelona;2014;Clay;R64;Marinko Matosevic;L
ATP World Tour Masters 1000 Monte Carlo;2014;Clay;R64;Fabio Fognini;L
Casablanca;2014;Clay;R32;Igor Sijsling;W
Casablanca;2014;Clay;R16;Roberto Carballes Baena;L
ATP World Tour Masters 1000 Miami;2014;Hard;R128;Pablo Carreño Busta;W
ATP World Tour Masters 1000 Miami;2014;Hard;R64;Gilles Simon;W
ATP World Tour Masters 1000 Miami;2014;Hard;R32;Tomas Berdych;L
ATP World Tour Masters 1000 Indian Wells;2014;Hard;R128;Aleksandr Nedovyesov;W
ATP World Tour Masters 1000 Indian Wells;2014;Hard;R64;Ernests Gulbis;L
Acapulco;2014;Hard;R32;Adrian Mannarino;W
Acapulco;2014;Hard;R16;Andy Murray;L
Rio de Janeiro;2014;Clay;R32;Marcel Granollers;W
Rio de Janeiro;2014;Clay;R16;Albert Ramos-Vinolas;W
Rio de Janeiro;2014;Clay;Q;Rafael Nadal;L
Buenos Aires;2014;Clay;R32;Carlos Berlocq;L
Montpellier;2014;Hard;R32;Tobias Kamke;W
Montpellier;2014;Hard;R16;Gael Monfils;L
SLO vs. POR EAGI 1st Rd.;2014;Hard;RR;Janez Semrajc;W
SLO vs. POR EAGI 1st Rd.;2014;Hard;RR;Blaz Kavcic;L
Australian Open;2014;Hard;R128;Dominic Thiem;L
Sydney;2014;Hard;R32;Lukas Rosol;L
Doha;2014;Hard;R32;Victor Hanescu;L

Simone Bolelli;ITA;810;/Tennis/Players/Top-Players/Simone-Bolelli.aspx?t=pa&
ATP Challenger Tour Finals;2014;Clay;RR;Andreas Haider-Maurer;W
ATP Challenger Tour Finals;2014;Clay;RR;Máximo González;W
ATP Challenger Tour Finals;2014;Clay;RR;Victor Estrella Burgos;L
ATP Challenger Tour Finals;2014;Clay;S;Diego Schwartzman;L
Ortisei;2014;Hard;R32;Matteo Viola;W
Ortisei;2014;Hard;R16;Aslan Karatsev;L
Geneva;2014;Hard;R32;Henri Laaksonen;W
Geneva;2014;Hard;R16;Illya Marchenko;W
Geneva;2014;Hard;Q;Steve Darcis;W
Geneva;2014;Hard;S;Michal Przysiezny;L
Basel;2014;Hard;Q1;Lucas Pouille;W
Basel;2014;Hard;Q2;Andreas Haider-Maurer;W
Basel;2014;Hard;R32;Rafael Nadal;L
Vienna;2014;Hard;R32;Tobias Kamke;L
Beijing;2014;Hard;Q1;Tsung-Hua Yang;W
Beijing;2014;Hard;Q2;Peter Gojowczyk;L
Shenzhen;2014;Hard;R32;Matthew Ebden;W
Shenzhen;2014;Hard;R16;Andreas Seppi;L
SUI vs. ITA WG SF;2014;Hard;RR;Roger Federer;L
US Open;2014;Hard;R128;Vasek Pospisil;W
US Open;2014;Hard;R64;Tommy Robredo;L
Winston-Salem;2014;Hard;Q1;Bye;W
Winston-Salem;2014;Hard;Q2;Eric Quigley;W
Winston-Salem;2014;Hard;Q3;Wayne Odesnik;L
San Marino;2014;Clay;R32;Nikoloz Basilashvili;W
San Marino;2014;Clay;R16;Jesse Huta Galung;W
San Marino;2014;Clay;Q;Alessandro Giannessi;L
Oberstaufen;2014;Clay;R32;Antonio Veic;W
Oberstaufen;2014;Clay;R16;Rui Machado;W
Oberstaufen;2014;Clay;Q;Jan Hajek;W
Oberstaufen;2014;Clay;S;Andreas Beck;W
Oberstaufen;2014;Clay;W;Michael Berrer;W
San Benedetto;2014;Clay;R32;Hans Podlipnik-Castillo;L
Wimbledon;2014;Grass;Q1;Maxime Teixeira;W
Wimbledon;2014;Grass;Q2;Laurynas Grigelis;W
Wimbledon;2014;Grass;Q3;Sam Groth;L
Wimbledon;2014;Grass;R128;Tatsuma Ito;W
Wimbledon;2014;Grass;R64;Philipp Kohlschreiber;W
