j1_ranking_normalizado;j1_porc_victorias;j1_aces_normalizado;j1_media_1servicioganado;j1_media_juegosganadosconservicio;j1_media_breakpointganados;j1_media_juegosganadosdevolviendo;j1_racha;j2_ranking_normalizado;j2_porc_victorias;j2_aces_normalizado;j2_media_1servicioganado;j2_media_juegosganadosconservicio;j2_media_breakpointganados;j2_media_juegosganadosdevolviendo;j2_racha;clase
0.2;0.78;0.31;0.72;0.81;0.43;0.33;0.83;1.0;0.5;0.15;0.65;0.76;0.36;0.18;0.17;W
0.2;0.78;0.31;0.72;0.81;0.43;0.33;0.83;0.8;0.48;0.09;0.58;0.57;0.5;0.23;0.33;W
0.2;0.78;0.31;0.72;0.81;0.43;0.33;0.83;0.4;0.73;0.31;0.7;0.78;0.46;0.27;0.83;W
0.2;0.78;0.31;0.72;0.81;0.43;0.33;0.83;0.2;0.6;0.26;0.69;0.78;0.44;0.28;0.83;W
0.2;0.78;0.31;0.72;0.81;0.43;0.33;0.83;0.2;0.81;0.47;0.76;0.88;0.43;0.28;1.0;W
0.2;0.78;0.31;0.72;0.81;0.43;0.33;0.83;0.2;0.95;0.24;0.75;0.89;0.52;0.47;1.0;L
0.2;0.78;0.31;0.72;0.81;0.43;0.33;0.83;0.8;0.44;0.23;0.66;0.73;0.33;0.23;0.33;W
0.2;0.78;0.31;0.72;0.81;0.43;0.33;0.83;0.2;0.6;0.26;0.69;0.78;0.44;0.28;0.83;W
0.2;0.78;0.31;0.72;0.81;0.43;0.33;0.83;0.2;0.81;0.47;0.76;0.88;0.43;0.28;1.0;W
0.2;0.78;0.31;0.72;0.81;0.43;0.33;0.83;0.2;0.95;0.24;0.75;0.89;0.52;0.47;1.0;L
0.2;0.78;0.31;0.72;0.81;0.43;0.33;0.83;0.8;0.58;0.2;0.71;0.74;0.3;0.16;1.0;W
0.2;0.78;0.31;0.72;0.81;0.43;0.33;0.83;0.4;0.67;0.65;0.73;0.84;0.48;0.28;0.67;W
0.2;0.78;0.31;0.72;0.81;0.43;0.33;0.83;0.2;0.75;0.71;0.74;0.8;0.4;0.27;0.83;L
0.2;0.78;0.31;0.72;0.81;0.43;0.33;0.83;0.4;0.73;0.31;0.7;0.78;0.46;0.27;0.83;W
0.2;0.78;0.31;0.72;0.81;0.43;0.33;0.83;0.4;0.55;0.3;0.73;0.79;0.52;0.21;0.5;W
0.2;0.78;0.31;0.72;0.81;0.43;0.33;0.83;0.8;0.57;0.33;0.71;0.75;0.42;0.29;0.67;W
0.2;0.78;0.31;0.72;0.81;0.43;0.33;0.83;0.2;0.8;0.53;0.75;0.86;0.51;0.3;1.0;W
0.2;0.78;0.31;0.72;0.81;0.43;0.33;0.83;0.2;0.95;0.24;0.75;0.89;0.52;0.47;1.0;L
0.2;0.81;0.47;0.76;0.88;0.43;0.28;1.0;1.0;0.63;0.0;0.0;0.0;0.0;0.0;0.5;W
0.2;0.81;0.47;0.76;0.88;0.43;0.28;1.0;0.8;0.57;0.33;0.71;0.75;0.42;0.29;0.67;W
0.2;0.81;0.47;0.76;0.88;0.43;0.28;1.0;0.8;0.5;0.01;0.62;0.57;0.31;0.19;0.67;W
0.2;0.81;0.47;0.76;0.88;0.43;0.28;1.0;1.0;0.43;0.09;0.68;0.7;0.28;0.12;0.5;W
0.2;0.81;0.47;0.76;0.88;0.43;0.28;1.0;1.0;0.67;0.13;0.69;0.81;0.64;0.24;0.67;W
0.2;0.81;0.47;0.76;0.88;0.43;0.28;1.0;0.6;0.38;0.11;0.69;0.75;0.31;0.25;0.33;W
0.2;0.81;0.47;0.76;0.88;0.43;0.28;1.0;0.2;0.78;0.31;0.72;0.81;0.43;0.33;0.83;L
0.2;0.81;0.47;0.76;0.88;0.43;0.28;1.0;0.8;0.54;0.2;0.64;0.71;0.47;0.39;0.33;W
0.2;0.81;0.47;0.76;0.88;0.43;0.28;1.0;0.4;0.73;0.31;0.7;0.78;0.46;0.27;0.83;W
0.2;0.81;0.47;0.76;0.88;0.43;0.28;1.0;0.2;0.78;0.31;0.72;0.81;0.43;0.33;0.83;L
0.2;0.81;0.47;0.76;0.88;0.43;0.28;1.0;0.4;0.6;0.58;0.8;0.92;0.36;0.16;0.67;W
0.2;0.81;0.47;0.76;0.88;0.43;0.28;1.0;0.2;0.79;0.28;0.72;0.84;0.4;0.27;0.83;W
0.2;0.81;0.47;0.76;0.88;0.43;0.28;1.0;0.2;0.82;0.32;0.74;0.87;0.43;0.34;1.0;W
0.2;0.81;0.47;0.76;0.88;0.43;0.28;1.0;0.2;0.75;0.71;0.74;0.8;0.4;0.27;0.83;W
0.2;0.81;0.47;0.76;0.88;0.43;0.28;1.0;0.2;0.8;0.53;0.75;0.86;0.51;0.3;1.0;W
0.2;0.81;0.47;0.76;0.88;0.43;0.28;1.0;0.4;0.67;0.64;0.75;0.93;0.25;0.09;0.5;L
0.2;0.69;0.19;0.72;0.78;0.4;0.32;0.83;0.8;0.4;0.06;0.62;0.64;0.41;0.21;0.33;W
0.2;0.69;0.19;0.72;0.78;0.4;0.32;0.83;0.6;0.36;0.1;0.64;0.7;0.41;0.27;0.33;W
0.2;0.69;0.19;0.72;0.78;0.4;0.32;0.83;0.8;0.54;0.19;0.67;0.78;0.38;0.23;0.5;W
0.2;0.69;0.19;0.72;0.78;0.4;0.32;0.83;0.2;0.79;0.28;0.72;0.84;0.4;0.27;0.83;W
0.2;0.69;0.19;0.72;0.78;0.4;0.32;0.83;0.2;0.82;0.32;0.74;0.87;0.43;0.34;1.0;L
0.2;0.69;0.19;0.72;0.78;0.4;0.32;0.83;0.8;0.5;0.13;0.69;0.79;0.42;0.27;0.5;W
0.2;0.69;0.19;0.72;0.78;0.4;0.32;0.83;0.2;0.79;0.28;0.72;0.84;0.4;0.27;0.83;L
0.2;0.69;0.19;0.72;0.78;0.4;0.32;0.83;1.0;0.47;0.17;0.68;0.75;0.34;0.18;0.67;W
0.2;0.69;0.19;0.72;0.78;0.4;0.32;0.83;0.8;0.54;0.19;0.67;0.78;0.38;0.23;0.5;W
0.2;0.69;0.19;0.72;0.78;0.4;0.32;0.83;0.4;0.6;0.58;0.8;0.92;0.36;0.16;0.67;L
0.2;0.69;0.19;0.72;0.78;0.4;0.32;0.83;0.6;0.47;0.34;0.69;0.74;0.43;0.28;0.67;W
0.2;0.69;0.19;0.72;0.78;0.4;0.32;0.83;0.6;0.57;0.1;0.7;0.78;0.38;0.28;0.67;W
0.2;0.69;0.19;0.72;0.78;0.4;0.32;0.83;0.2;0.8;0.53;0.75;0.86;0.51;0.3;1.0;L
0.2;0.95;0.24;0.75;0.89;0.52;0.47;1.0;0.8;0.57;0.07;0.64;0.63;0.42;0.24;0.5;W
0.2;0.95;0.24;0.75;0.89;0.52;0.47;1.0;0.6;0.23;0.23;0.65;0.71;0.43;0.22;0.33;W
0.2;0.95;0.24;0.75;0.89;0.52;0.47;1.0;0.2;0.82;0.32;0.74;0.87;0.43;0.34;1.0;W
0.2;0.95;0.24;0.75;0.89;0.52;0.47;1.0;0.2;0.78;0.31;0.72;0.81;0.43;0.33;0.83;W
0.2;0.95;0.24;0.75;0.89;0.52;0.47;1.0;0.6;0.59;0.23;0.71;0.72;0.44;0.28;0.67;W
0.2;0.95;0.24;0.75;0.89;0.52;0.47;1.0;0.6;0.64;0.17;0.65;0.69;0.36;0.27;0.67;W
0.2;0.95;0.24;0.75;0.89;0.52;0.47;1.0;0.2;0.8;0.53;0.75;0.86;0.51;0.3;1.0;W
0.2;0.95;0.24;0.75;0.89;0.52;0.47;1.0;0.2;0.82;0.32;0.74;0.87;0.43;0.34;1.0;W
0.2;0.95;0.24;0.75;0.89;0.52;0.47;1.0;0.2;0.78;0.31;0.72;0.81;0.43;0.33;0.83;W
0.2;0.95;0.24;0.75;0.89;0.52;0.47;1.0;0.6;0.5;0.06;0.63;0.69;0.42;0.25;0.67;W
0.2;0.95;0.24;0.75;0.89;0.52;0.47;1.0;0.4;0.65;0.34;0.69;0.81;0.42;0.28;0.67;L
0.2;0.95;0.24;0.75;0.89;0.52;0.47;1.0;0.8;0.53;0.21;0.69;0.76;0.47;0.27;0.5;W
0.2;0.95;0.24;0.75;0.89;0.52;0.47;1.0;0.2;0.75;0.71;0.74;0.8;0.4;0.27;0.83;W
0.2;0.95;0.24;0.75;0.89;0.52;0.47;1.0;0.4;0.65;0.34;0.69;0.81;0.42;0.28;0.67;W
0.2;0.95;0.24;0.75;0.89;0.52;0.47;1.0;0.2;0.82;0.32;0.74;0.87;0.43;0.34;1.0;W
0.2;0.95;0.24;0.75;0.89;0.52;0.47;1.0;0.6;0.36;0.1;0.64;0.7;0.41;0.27;0.33;W
0.2;0.95;0.24;0.75;0.89;0.52;0.47;1.0;1.0;0.56;0.14;0.61;0.69;0.44;0.26;0.67;W
0.2;0.95;0.24;0.75;0.89;0.52;0.47;1.0;0.4;0.67;0.65;0.73;0.84;0.48;0.28;0.67;W
0.2;0.95;0.24;0.75;0.89;0.52;0.47;1.0;0.4;0.65;0.33;0.69;0.75;0.44;0.34;0.67;W
0.2;0.95;0.24;0.75;0.89;0.52;0.47;1.0;0.2;0.78;0.31;0.72;0.81;0.43;0.33;0.83;W
0.2;0.82;0.32;0.74;0.87;0.43;0.34;1.0;0.4;0.69;0.15;0.79;0.83;0.32;0.15;0.5;W
0.2;0.82;0.32;0.74;0.87;0.43;0.34;1.0;0.4;0.67;0.64;0.75;0.93;0.25;0.09;0.5;W
0.2;0.82;0.32;0.74;0.87;0.43;0.34;1.0;0.8;0.57;0.07;0.64;0.63;0.42;0.24;0.5;W
0.2;0.82;0.32;0.74;0.87;0.43;0.34;1.0;1.0;0.72;0.06;0.68;0.73;0.69;0.26;0.67;W
0.2;0.82;0.32;0.74;0.87;0.43;0.34;1.0;0.6;0.59;0.24;0.71;0.81;0.39;0.26;0.83;W
0.2;0.82;0.32;0.74;0.87;0.43;0.34;1.0;0.6;0.0;0.06;0.65;0.68;0.24;0.08;0.0;W
0.2;0.82;0.32;0.74;0.87;0.43;0.34;1.0;0.6;0.47;0.53;0.72;0.71;0.37;0.28;0.33;W
0.2;0.82;0.32;0.74;0.87;0.43;0.34;1.0;0.4;0.6;0.19;0.69;0.75;0.41;0.24;0.67;W
0.2;0.82;0.32;0.74;0.87;0.43;0.34;1.0;0.6;0.64;0.17;0.65;0.69;0.36;0.27;0.67;W
0.2;0.82;0.32;0.74;0.87;0.43;0.34;1.0;0.2;0.69;0.19;0.72;0.78;0.4;0.32;0.83;W
0.2;0.82;0.32;0.74;0.87;0.43;0.34;1.0;0.2;0.95;0.24;0.75;0.89;0.52;0.47;1.0;L
